"","id","father","mother","gv","sex","gen","farm","pheno"
"2285","3285","2707","2786",0.678234065972569,"M",6,2,1.07560014575486
"2286","3286","2859","2910",-1.11930898935776,"F",6,2,-2.142965768251
"2287","3287","2763","2760",0.714275184563404,"M",6,2,0.993073047619903
"2288","3288","2881","2734",0.081544186912091,"F",6,3,1.56766785361357
"2289","3289","2873","2706",1.55146787841279,"M",6,3,6.60259613822468
"2290","3290","2969","2796",-1.0528584096506,"F",6,3,0.755504499851402
"2291","3291","2705","2626",0.152135246624192,"M",6,3,3.85295863520368
"2292","3292","2681","2964",-0.139389390790205,"F",6,3,1.3742630846881
"2293","3293","2689","2924",0.295130008990726,"M",6,3,2.53541123939526
"2294","3294","2923","2700",0.453750845806687,"F",6,1,0.451065472589782
"2295","3295","2643","2892",-0.0512381602529402,"M",6,3,4.61475833851426
"2296","3296","2809","2938",1.08731993562252,"F",6,1,0.100370405058192
"2297","3297","2649","2610",0.0203148319864522,"M",6,3,4.35533383465512
"2298","3298","2813","2812",-0.355901908765991,"F",6,1,-1.00968144435753
"2299","3299","2835","2644",1.12897470629254,"M",6,1,3.65526630312263
"2300","3300","2605","3000",0.191631564838313,"F",6,2,0.793062622555006
"2301","3301","2773","2912",-0.589462790180281,"M",6,3,2.38279377188528
"2302","3302","2735","2746",0.434810437552159,"F",6,1,0.16648177421317
"2303","3303","2687","2852",-0.308844619738674,"M",6,3,4.2367465840367
"2304","3304","2801","2720",1.03383810351714,"F",6,1,2.15769281850857
"2305","3305","2719","2774",0.455989309545546,"M",6,2,2.63849352649457
"2306","3306","2787","2850",0.644002785690135,"F",6,2,-0.419651385569202
"2307","3307","2673","2772",0.427487434194936,"M",6,1,1.66554597794725
"2308","3308","2603","2776",-0.0648903253490886,"F",6,1,-0.0764026714314865
"2309","3309","2973","2640",-0.537338040563798,"M",6,2,1.56156752723178
"2310","3310","2777","2784",0.521341938472144,"F",6,3,2.05879835394848
"2311","3311","2865","2688",0.225038110312034,"M",6,3,4.6585877087617
"2312","3312","2617","2606",0.416940857548154,"F",6,1,0.680505388930962
"2313","3313","2869","2670",-0.625558652030928,"M",6,1,2.84400039250213
"2314","3314","2647","2950",0.96514800155158,"F",6,1,-0.162140153007429
"2315","3315","2907","2756",0.290549078991784,"M",6,3,4.05727969461034
"2316","3316","2851","2790",-0.0679991034525852,"F",6,3,2.4379808715948
"2317","3317","2761","2686",1.08977578853443,"M",6,3,4.04457035228602
"2318","3318","2781","2808",0.969903785131563,"F",6,1,2.22236963026583
"2319","3319","2821","2628",-0.128737041955111,"M",6,2,-1.03918955401816
"2320","3320","2767","2656",0.375388293253322,"F",6,3,2.61939800609959
"2321","3321","2825","2672",0.81738878875082,"M",6,2,1.38779436612365
"2322","3322","2607","2710",-0.244110063907456,"F",6,1,-0.938716997498868
"2323","3323","2849","2846",-1.03367329736626,"M",6,1,0.310151869819956
"2324","3324","2657","2976",0.863150183115496,"F",6,1,-0.229667259438896
"2325","3325","2679","2708",-0.346773392850753,"M",6,1,2.97486813451163
"2326","3326","2769","2894",-0.287297970662472,"F",6,1,-1.03315092772835
"2327","3327","2961","2742",0.817805049548957,"M",6,2,1.97491419538392
"2328","3328","2995","2930",0.296666491755793,"F",6,1,-0.194989732421746
"2329","3329","2653","2882",-0.379326496377155,"M",6,3,4.67802388400592
"2330","3330","2695","2762",-0.144594313830903,"F",6,2,-0.842917799647102
"2331","3331","2839","2994",0.141823752436143,"M",6,3,5.0051215433115
"2332","3332","2683","2664",1.1566816553571,"F",6,1,2.27800104718871
"2333","3333","2795","2810",0.132125106797074,"M",6,3,4.29212336549692
"2334","3334","2707","2898",0.470709376102455,"F",6,3,1.85449316667257
"2335","3335","2859","2602",0.286764441177246,"M",6,2,1.42381027671668
"2336","3336","2763","2978",-0.709361038101338,"F",6,2,-1.74482381431113
"2337","3337","2881","2896",-0.062267239220923,"M",6,1,2.84109364881552
"2338","3338","2873","2726",0.205092769329337,"F",6,1,-0.478867068061983
"2339","3339","2969","2940",-0.544734245462936,"M",6,1,1.70570809278455
"2340","3340","2705","2666",-0.385269952748361,"F",6,2,-1.53006173661913
"2341","3341","2681","2764",-0.269128883316701,"M",6,1,2.54722557421927
"2342","3342","2689","2874",-0.160284567100417,"F",6,3,2.68432046870423
"2343","3343","2923","2744",0.257703091987238,"M",6,2,0.614061626827172
"2344","3344","2643","2690",0.819339524431359,"F",6,3,3.16911815959225
"2345","3345","2809","2900",0.528349929010228,"M",6,3,4.12458881387939
"2346","3346","2649","2662",-0.578724953875317,"F",6,1,0.609182610170036
"2347","3347","2813","2732",0.242344744104879,"M",6,1,1.51366399342399
"2348","3348","2835","2858",-0.489407595064619,"F",6,3,0.408895108960449
"2349","3349","2605","2758",-0.187135846972961,"M",6,1,1.27932360021546
"2350","3350","2887","2692",0.135045613194347,"F",6,3,1.04789393997947
"2351","3351","2735","2676",0.125439106313141,"M",6,1,2.51821323062709
"2352","3352","2687","2750",-0.153315004398524,"F",6,2,-2.03053569409282
"2353","3353","2801","2992",-0.166523616583614,"M",6,2,1.22847176753359
"2354","3354","2719","2818",0.245471944784549,"F",6,2,0.0819418701368362
"2355","3355","2787","2952",1.21695663719473,"M",6,2,2.94854685681511
"2356","3356","2673","2806",0.997203209744992,"F",6,1,-0.169062386942305
"2357","3357","2603","2684",-0.169546904639917,"M",6,1,2.59521180744154
"2358","3358","2973","2996",-0.531103976543744,"F",6,3,2.17849182137253
"2359","3359","2777","2848",-0.478011380824677,"M",6,1,1.04047882978402
"2360","3360","2865","2936",0.534819549489145,"F",6,2,0.216895250484057
"2361","3361","2617","2984",0.220712969342259,"M",6,3,4.19055822840739
"2362","3362","2869","2826",-0.841745218059808,"F",6,2,-0.143457954058663
"2363","3363","2647","2696",0.588034859232352,"M",6,3,3.97072214577528
"2364","3364","2907","2728",0.667659057829238,"F",6,2,0.967571594911927
"2365","3365","2851","2614",0.277001460393428,"M",6,1,2.32673444663117
"2366","3366","2761","2934",-0.0917923235622199,"F",6,2,-1.96824980924917
"2367","3367","2781","2836",-0.198066197478062,"M",6,2,2.3310791822339
"2368","3368","2821","2770",0.14687808072601,"F",6,1,1.26965017110455
"2369","3369","2767","2814",0.138007806817713,"M",6,2,1.60435239251483
"2370","3370","2825","2906",-0.138530992571828,"F",6,1,0.465817160620579
"2371","3371","2607","2946",0.578816163882215,"M",6,2,1.55815253896445
"2372","3372","2849","2830",0.211627240030834,"F",6,2,-1.69012516945686
"2373","3373","2657","2792",0.614852052987369,"M",6,1,3.34712784489572
"2374","3374","2679","2968",-0.250118897537262,"F",6,2,-1.42025980532727
"2375","3375","2769","2956",0.193394182880233,"M",6,1,3.64967378372813
"2376","3376","2961","2962",0.212363374110684,"F",6,3,1.89940039080348
"2377","3377","2995","2650",-0.877955321785686,"M",6,3,2.6247262963475
"2378","3378","2653","2702",0.552241103650131,"F",6,2,-0.991214299308316
"2379","3379","2695","2704",-0.0215046884997816,"M",6,1,1.88991332222488
"2380","3380","2839","2608",-0.161838809531236,"F",6,3,3.20448085034639
"2381","3381","2683","2866",0.42834899202916,"M",6,1,0.972156323026805
"2382","3382","2795","2724",0.988713623320992,"F",6,2,0.328496028256048
"2383","3383","2707","2822",0.761296298418384,"M",6,1,1.67410512089203
"2384","3384","2859","2782",0.286446647596684,"F",6,3,3.21386832274697
"2385","3385","2763","2674",0.0319656118831521,"M",6,2,0.0821472794613018
"2386","3386","2881","2904",0.334529661115753,"F",6,2,-1.57108645785206
"2387","3387","2873","2986",0.615576303127754,"M",6,3,6.7372473712617
"2388","3388","2969","2736",-0.125945264674624,"F",6,1,-0.0628499947692717
"2389","3389","2705","2908",0.50896248027646,"M",6,1,2.75084125842167
"2390","3390","2681","2942",0.626423369281746,"F",6,1,0.667589073374772
"2391","3391","2689","2988",-0.0344597140854986,"M",6,3,3.92854615869369
"2392","3392","2923","2824",-0.671922701131988,"F",6,2,-2.28498528187783
"2393","3393","2643","2604",0.338915745215564,"M",6,1,2.43758300875359
"2394","3394","2809","2842",0.172628145917928,"F",6,2,0.689213906252821
"2395","3395","2649","2870",-0.733697556296192,"M",6,3,2.56888039938954
"2396","3396","2813","2718",0.795401573182304,"F",6,1,1.14255670852141
"2397","3397","2835","2620",1.02453133460298,"M",6,2,1.45323609360068
"2398","3398","2605","2622",0.916177692924942,"F",6,2,-1.12882654879366
"2399","3399","2887","2844",1.00936643734896,"M",6,2,1.26960272065793
"2400","3400","2773","2804",-0.507529324161175,"F",6,3,1.21115973460704
"2401","3401","3371","3244",0.293483571927251,"M",7,3,5.07464375796143
"2402","3402","3313","3200",-0.193166343116631,"F",7,3,1.65020579929242
"2403","3403","3183","3388",-0.179848432703058,"M",7,2,0.865381774192336
"2404","3404","3093","3074",0.46436246399251,"F",7,3,2.17359937043777
"2405","3405","3033","3168",0.91623559482031,"M",7,2,1.59691384042746
"2406","3406","3117","3360",0.715398505199796,"F",7,1,-0.537947882136548
"2407","3407","3091","3316",-0.902755469826181,"M",7,1,1.39686191986404
"2408","3408","3005","3212",0.0695892156101164,"F",7,3,2.12264239428806
"2409","3409","3265","3046",-0.0635232742155922,"M",7,3,3.37371176796247
"2410","3410","3045","3080",-0.767660372424482,"F",7,3,1.27927928323058
"2411","3411","3275","3068",0.0566985076313777,"M",7,1,1.42944890612449
"2412","3412","3165","3266",0.393973748139182,"F",7,1,0.86219146734872
"2413","3413","3079","3370",0.218141736454522,"M",7,2,3.25787660035431
"2414","3414","3333","3362",-0.913962112459052,"F",7,1,-0.511061011880038
"2415","3415","3309","3298",-0.0171101817126259,"M",7,3,3.91176218344965
"2416","3416","3185","3210",0.0779885742993688,"F",7,3,2.05082292743872
"2417","3417","3059","3356",1.4494202939066,"M",7,3,5.3769029355638
"2418","3418","3109","3326",0.180040265520017,"F",7,3,2.90516672929924
"2419","3419","3203","3372",0.392732237891151,"M",7,2,2.7245134608303
"2420","3420","3341","3078",-0.330691137396233,"F",7,3,2.78570670129351
"2421","3421","3051","3098",-0.893765418174042,"M",7,3,3.14869524385031
"2422","3422","3363","3310",0.74497604563988,"F",7,1,1.23792920127365
"2423","3423","3105","3148",0.597303420839904,"M",7,1,2.8994395597048
"2424","3424","3157","3070",0.074124089546258,"F",7,2,-0.0193833962309358
"2425","3425","3179","3344",0.268115026658246,"M",7,3,2.88183259479248
"2426","3426","3323","3222",0.164599506287328,"F",7,3,1.55397898249298
"2427","3427","3101","3332",0.596316396279674,"M",7,1,3.29090248907419
"2428","3428","3281","3264",1.00965787694842,"F",7,1,1.31470033890298
"2429","3429","3133","3354",1.14791076339761,"M",7,1,1.9102767153954
"2430","3430","3097","3392",-0.320370467126925,"F",7,1,-0.292918325552182
"2431","3431","3201","3340",0.489441346988176,"M",7,3,5.85905568655588
"2432","3432","3389","3290",-0.311750533720139,"F",7,1,0.0916066595197605
"2433","3433","3057","3012",2.15041039262949,"M",7,2,4.06365549127819
"2434","3434","3037","3088",0.67121471778037,"F",7,3,3.16975784801096
"2435","3435","3135","3390",0.265072370966928,"M",7,1,1.22105511407953
"2436","3436","3007","3358",-0.214621752264513,"F",7,3,2.44914782952588
"2437","3437","3023","3116",-0.0955246487602615,"M",7,1,1.92401306096779
"2438","3438","3039","3232",-0.607636387420359,"F",7,3,1.57506788662841
"2439","3439","3115","3288",0.26276474257284,"M",7,3,5.93042940879125
"2440","3440","3113","3186",-1.04031879784125,"F",7,3,1.18095430791713
"2441","3441","3339","3336",-1.36492942549725,"M",7,3,3.28654451792776
"2442","3442","3195","3308",0.114537812865113,"F",7,1,0.378052164696742
"2443","3443","3119","3280",0.620281533348191,"M",7,2,0.799506524428877
"2444","3444","3171","3268",0.282578606887268,"F",7,1,0.090461041881604
"2445","3445","3385","3136",-0.289421588181148,"M",7,3,4.55709159679625
"2446","3446","3249","3224",-0.292472260403819,"F",7,1,0.410580413136192
"2447","3447","3065","3160",0.0609010892727616,"M",7,3,4.18995928535786
"2448","3448","3263","3190",0.530836401229611,"F",7,2,-1.0258566836861
"2449","3449","3357","3314",0.492170189876089,"M",7,2,-0.263051434064006
"2450","3450","3307","3044",0.250403584429186,"F",7,1,-1.13963527606781
"2451","3451","3313","3162",0.112556931850127,"M",7,1,2.26946241522161
"2452","3452","3183","3194",0.133233737579,"F",7,1,-0.316392966721085
"2453","3453","3093","3384",0.497575655151441,"M",7,2,1.25085759570276
"2454","3454","3033","3364",1.50504461334867,"F",7,1,1.7134627589596
"2455","3455","3117","3134",0.562820084339978,"M",7,1,4.24220245236562
"2456","3456","3091","3166",-1.30330112459916,"F",7,2,-0.328611947961436
"2457","3457","3005","3144",-0.132479838334346,"M",7,1,2.13246166496088
"2458","3458","3265","3018",-0.348443974744763,"F",7,1,0.216723134336553
"2459","3459","3045","3178",-0.4393250872137,"M",7,3,3.6736644312198
"2460","3460","3275","3250",0.12972969718943,"F",7,2,-1.25614755459448
"2461","3461","3165","3196",1.46248467803898,"M",7,2,3.30020238915521
"2462","3462","3079","3324",0.720150799850895,"F",7,1,1.22706911393328
"2463","3463","3333","3382",0.49379630710683,"M",7,2,0.811683238893673
"2464","3464","3309","3338",0.144119040542938,"F",7,2,-1.17579977119018
"2465","3465","3185","3342",-0.475951200557965,"M",7,1,1.62166053180741
"2466","3466","3059","3352",0.61681962303131,"F",7,2,0.129139267490181
"2467","3467","3109","3294",0.792686764048409,"M",7,2,3.03551345226462
"2468","3468","3203","3176",-0.0671224411515737,"F",7,3,0.816349669297856
"2469","3469","3341","3054",0.539618896626941,"M",7,2,0.995031699929897
"2470","3470","3051","3042",-0.445632347621404,"F",7,2,-2.13557311793435
"2471","3471","3363","3256",0.680658011703474,"M",7,2,3.00317936483648
"2472","3472","3105","3130",0.137041954096637,"F",7,1,-0.493133184573609
"2473","3473","3157","3146",-0.312005184937496,"M",7,2,0.57985383547912
"2474","3474","3179","3252",-0.79055219148309,"F",7,2,-1.9780993198363
"2475","3475","3323","3172",0.194829294906558,"M",7,3,4.47099136906229
"2476","3476","3101","3208",-0.430364890167828,"F",7,2,-1.44468221866528
"2477","3477","3281","3376",-0.243286401680096,"M",7,2,2.32190756168657
"2478","3478","3133","3072",-0.0561722085870091,"F",7,2,-0.693474757813127
"2479","3479","3097","3108",1.58075202809984,"M",7,3,5.12879118963441
"2480","3480","3201","3096",0.0378432330774357,"F",7,2,-1.02817487030434
"2481","3481","3389","3020",0.339890856082788,"M",7,3,4.84209267680404
"2482","3482","3057","3120",-0.0483595839199986,"F",7,1,-1.12853584498429
"2483","3483","3037","3114",0.158555822376236,"M",7,2,1.82524837305744
"2484","3484","3135","3084",0.89754792528383,"F",7,2,-0.106835464398655
"2485","3485","3007","3152",-0.780446294397905,"M",7,3,4.19243416920355
"2486","3486","3023","3090",0.60063674257881,"F",7,1,1.16971976942508
"2487","3487","3039","3366",-0.56597557667051,"M",7,3,2.76585615070555
"2488","3488","3115","3128",1.13481940937823,"F",7,3,2.61251350615916
"2489","3489","3113","3004",-1.80980103007018,"M",7,1,0.859628041247777
"2490","3490","3339","3002",0.158868984117847,"F",7,1,-1.02294038305055
"2491","3491","3195","3334",-0.131515331226989,"M",7,1,0.277694604428451
"2492","3492","3119","3286",-0.703633110314094,"F",7,3,1.19230831025965
"2493","3493","3171","3086",0.205253860908678,"M",7,3,5.04930402203496
"2494","3494","3385","3328",-0.222658370604577,"F",7,1,0.688971385787548
"2495","3495","3249","3150",-0.436043941812222,"M",7,2,1.21177414417547
"2496","3496","3065","3036",-0.0100724742398495,"F",7,2,-1.32984165232238
"2497","3497","3263","3052",0.280304870657044,"M",7,3,4.63189742309336
"2498","3498","3357","3218",0.0386692931275012,"F",7,3,2.18045510867135
"2499","3499","3307","3394",0.0692878804842312,"M",7,3,4.56303502631981
"2500","3500","3371","3140",0.325641575618516,"F",7,1,-0.575455946365143
"2501","3501","3183","3330",-0.137436799808699,"M",7,3,4.31585611088859
"2502","3502","3093","3322",0.408343083649111,"F",7,2,-1.23327965040929
"2503","3503","3033","3226",0.277524373356561,"M",7,1,3.28982888586037
"2504","3504","3117","3050",-0.0574885221288085,"F",7,1,0.109297705304426
"2505","3505","3091","3126",-0.769525653505668,"M",7,1,1.49583017112681
"2506","3506","3005","3158",-0.0894052862203799,"F",7,2,0.799319975012445
"2507","3507","3265","3188",0.0624218967295503,"M",7,1,1.65725175749318
"2508","3508","3045","3230",-0.208858936965394,"F",7,3,2.96899146851665
"2509","3509","3275","3118",0.675198783287828,"M",7,1,2.70767181743511
"2510","3510","3165","3182",0.0240441995130969,"F",7,1,1.45017745949375
"2511","3511","3079","3318",0.558516365370255,"M",7,2,2.46978557148596
"2512","3512","3333","3236",0.35117835901358,"F",7,3,2.27032433294904
"2513","3513","3309","3292",-0.677815568323435,"M",7,2,-0.86729880560156
"2514","3514","3185","3022",0.514496488300619,"F",7,3,3.35850432578815
"2515","3515","3059","3110",0.724090350848518,"M",7,2,2.25428873065259
"2516","3516","3109","3272",0.521775377239763,"F",7,2,-1.36388739083911
"2517","3517","3203","3198",0.798772874669598,"M",7,3,4.76057243523706
"2518","3518","3341","3246",0.757777357937802,"F",7,1,0.557051483580354
"2519","3519","3051","3228",-0.771409242207628,"M",7,1,-0.176295225815332
"2520","3520","3363","3048",0.823901980317975,"F",7,2,-1.25258405030952
"2521","3521","3105","3262",0.862695176790194,"M",7,1,3.65561991148926
"2522","3522","3157","3122",0.5436419410088,"F",7,1,-0.0103615103204805
"2523","3523","3179","3102",0.773425287792173,"M",7,3,5.04464032491132
"2524","3524","3323","3066",-0.0952838678282991,"F",7,2,-1.12498314268624
"2525","3525","3101","3032",0.231845339043289,"M",7,2,1.61959756609081
"2526","3526","3281","3082",0.510062602387917,"F",7,2,-0.171713394929727
"2527","3527","3133","3396",0.553978933175584,"M",7,2,1.10684904635611
"2528","3528","3097","3380",0.933320560487878,"F",7,1,0.206570388380139
"2529","3529","3201","3034",0.0526591831749257,"M",7,3,3.58022488434643
"2530","3530","3389","3258",0.775613878055474,"F",7,3,1.65116571338301
"2531","3531","3057","3248",-0.196982582878737,"M",7,2,1.79751070260775
"2532","3532","3037","3296",-0.437449701426135,"F",7,2,-1.73274606404989
